,combinedPval,adjustedPval,cluster
MSN,4.40447678329292e-12,5.03418751353397e-10,3
ENSGALG00000016127,4.5932146974792e-12,5.2447775260988e-10,1
OSTC,4.60786964140425e-12,5.25637312806004e-10,3
ARL6IP5,4.79927209084963e-12,5.46937203870315e-10,5
GNAI3,4.83635353987211e-12,5.50625903723366e-10,7
KDELR3,4.86455320469759e-12,5.53297200665345e-10,3
LIFR,4.95758989416117e-12,5.63330728884419e-10,1
LMCD1,4.97601959636995e-12,5.64875405468764e-10,4
FLOT2,5.07971442686994e-12,5.76086942626396e-10,2
NOP58,5.29265520299305e-12,5.99654221997649e-10,7
LSM3,5.66258151479815e-12,6.40944947549979e-10,7
PDLIM5,5.76827474674246e-12,6.51896281295592e-10,1
ISCU,5.77049519279171e-12,6.51896281295592e-10,5
XPA,5.8368865296643e-12,6.5875945207693e-10,11
SFPQ,5.98188165668034e-12,6.74472147819292e-10,7
SAR1A,6.02473626543087e-12,6.779952412306e-10,3
ENSGALG00000046369,6.01896310570282e-12,6.779952412306e-10,3
SEC31A,6.17339512842818e-12,6.94055957157734e-10,3
RCN2,6.231681837221e-12,6.99935291330312e-10,10
PAFAH1B2,6.92657042833389e-12,7.77237030313004e-10,3
C1H21ORF33,6.97508717451001e-12,7.81930006836387e-10,5
RGS3,7.00017821486654e-12,7.83990404218758e-10,3
GCAT,7.03548330704962e-12,7.86436397871073e-10,8
LASP1,7.03415103942007e-12,7.86436397871073e-10,3
ELMO1,7.09232672591043e-12,7.92032510775374e-10,1
SERINC1,7.14583947569736e-12,7.97246338104656e-10,10
C12orf66,7.16815495849232e-12,7.98972922865324e-10,11
GARS,7.1901373743799e-12,8.00659127028618e-10,7
CXXC5,7.48978656872623e-12,8.33232309497078e-10,2
RRM1,7.55084883508061e-12,8.39226171054172e-10,7
ENSGALG00000048880,7.79043496379472e-12,8.65031505629482e-10,1
CD164,7.98927590750509e-12,8.8626787461067e-10,2
RAB5C,8.00737254280648e-12,8.87432607990595e-10,3
Dnmt3a,8.03301869467532e-12,8.88588765871788e-10,11
CLTB,8.02780064645958e-12,8.88588765871788e-10,5
CALML4,8.04678546018067e-12,8.89269493486332e-10,3
RAD23A,8.08764166748688e-12,8.9293982363789e-10,7
FKBP11,8.30324697886908e-12,9.1587869121838e-10,3
ATP6V1E1,8.3322237998118e-12,9.18207889349077e-10,3
EMC6,8.36264391068653e-12,9.20691597003439e-10,7
PGLS,8.40694180936907e-12,9.24697074084835e-10,2
ATP6V0B,8.49587067364155e-12,9.33599449924845e-10,5
MFGE8,8.51363424203555e-12,9.34672186137254e-10,2
SELENBP1,8.55704396229839e-12,9.38555835463368e-10,8
ABRACL,8.68372040940812e-12,9.51556512915431e-10,3
ARL6IP1,8.70237215622183e-12,9.52706638319376e-10,2
TCEA2,8.97015794976141e-12,9.81103435481451e-10,3
GNG2,9.28035426284168e-12,1.01408138034489e-09,1
CYP2D6,9.41557942724103e-12,1.02789613355223e-09,8
APOC3,9.98645610650328e-12,1.08920063407173e-09,2
ENSGALG00000046720,1.05803144023753e-11,1.15289497630811e-09,4
RAB7A,1.09814379811723e-11,1.19548863015056e-09,3
GJA4,1.11129994095904e-11,1.20868454433463e-09,4
ENSGALG00000041232,1.1237233366046e-11,1.22105969058838e-09,7
UTP11,1.13544729174464e-11,1.23265251536249e-09,11
TUBB2B,1.14798170969266e-11,1.24510284143074e-09,7
DENR,1.17379439501519e-11,1.27191833950996e-09,11
DPCD,1.1831091661918e-11,1.28082363567561e-09,7
CTSK,1.22112320255496e-11,1.32075324591152e-09,3
MYL1,1.2334466781283e-11,1.33284806116577e-09,7
ENSGALG00000046481,1.25096599745689e-11,1.35052989897157e-09,8
JCAD,1.26005872402857e-11,1.35909022136842e-09,4
ESD,1.26565424807268e-11,1.36386617223134e-09,3
ID3,1.26800792088488e-11,1.36514312763334e-09,3
EIF4B,1.27736710098247e-11,1.37395294765554e-09,3
KPNA4,1.38508093883161e-11,1.48844080457388e-09,2
ENSGALG00000053397,1.4101164680369e-11,1.51395179768053e-09,1
CWC15,1.42416078929841e-11,1.5276262183014e-09,7
ENSGALG00000036935,1.44805278878835e-11,1.55182897038556e-09,7
MYH7B,1.48651091436136e-11,1.59158306884116e-09,1
IVD,1.51577639329048e-11,1.62143095348445e-09,2
PSME3,1.61572977219748e-11,1.7267701177064e-09,3
ENSGALG00000010758,1.64188662665765e-11,1.7531206379228e-09,10
IPO5,1.66715530269812e-11,1.77847554496074e-09,11
SNRPB2,1.70066183358131e-11,1.81256408331972e-09,7
SNRPD1,1.73153713589613e-11,1.84378663308672e-09,7
SMIM20,1.7331136525911e-11,1.84378663308672e-09,2
TRIM54,1.73848713203029e-11,1.84782035508508e-09,1
IPO9,1.86186621675688e-11,1.97715968054262e-09,10
PSMC6,1.94929627994611e-11,2.06812361584602e-09,7
POLR2H,2.01055838644493e-11,2.13118452411002e-09,7
ENSGALG00000036310,2.03770333939701e-11,2.15799981724843e-09,1
ENSGALG00000024379,2.04802841352603e-11,2.16696982095412e-09,4
B4GALT2,2.06636929789283e-11,2.18439725080191e-09,6
TIMM17A,2.10742534534347e-11,2.22578407462676e-09,7
NSMCE3,2.11064499211489e-11,2.22717082865927e-09,7
ENSGALG00000006056,2.16822115817195e-11,2.28586078157061e-09,2
ENSGALG00000028135,2.17383888667655e-11,2.28971677576353e-09,3
NBL1,2.1941115591062e-11,2.30898805098891e-09,8
DARS,2.20754525770417e-11,2.32103407234104e-09,7
DNAJC8,2.2255086662426e-11,2.33781672538931e-09,3
SARS,2.25216512106385e-11,2.36369274844943e-09,3
CHD7,2.31227259561706e-11,2.42459832095155e-09,1
COPS2,2.32411867528981e-11,2.4348341922006e-09,10
SYNCRIP,2.34645636254527e-11,2.45603327362121e-09,3
AP1S2,2.38665753826695e-11,2.4958753522377e-09,3
SNX6,2.42328379584933e-11,2.53191098800819e-09,3
KPNB1,2.45332643089569e-11,2.56100962123208e-09,7
SUCLG1,2.51585419164257e-11,2.62393700143943e-09,5
PSMC3IP,2.52746712448015e-11,2.63369731831931e-09,7
MRPL50,2.53437271169332e-11,2.63853941220402e-09,7
HSD17B10,2.56455967573288e-11,2.66758957707864e-09,5
ITGB1,2.64774868696804e-11,2.75167037991265e-09,6
DAP3,2.67603716963549e-11,2.7785970979486e-09,2
CLIC2,2.81500378562782e-11,2.92029383449772e-09,4
IL20RA,2.8817281894078e-11,2.9868613121699e-09,1
SURF4,2.89599455527423e-11,2.99898711747941e-09,3
IMMT,2.94704260994649e-11,3.04914748986267e-09,5
XIRP1,2.96680457978482e-11,3.06687768892182e-09,1
PLPPR1,2.98697733214226e-11,3.08500079798958e-09,1
CNIH4,3.10620418275676e-11,3.20247721971449e-09,7
CTSB,3.10604875153331e-11,3.20247721971449e-09,4
PPP1CC,3.12179171402249e-11,3.2157096420021e-09,10
GJD2,3.13644665794754e-11,3.22795894974871e-09,1
RRBP1,3.14508419307913e-11,3.23115483784713e-09,3
PREP,3.14304138271382e-11,3.23115483784713e-09,7
LSM10,3.15630854785809e-11,3.23983690564399e-09,11
RTFDC1,3.16751069817656e-11,3.24848095630271e-09,10
CDH13,3.17724735410252e-11,3.25560820389585e-09,2
LSM12,3.18245430008801e-11,3.25808559961869e-09,7
TFG,3.27488036688806e-11,3.34977235830391e-09,3
MKKS,3.38902239604977e-11,3.46349182807158e-09,7
PSMC5,3.42479378190319e-11,3.49698976076627e-09,7
TGFB2,3.44537731677974e-11,3.51433456973533e-09,3
ENSGALG00000034737,3.44779760297342e-11,3.51433456973533e-09,3
TPRG1L,3.46201955991887e-11,3.52575441311987e-09,3
MB,3.50999229681292e-11,3.57149654320463e-09,8
DPY30,3.53652662710147e-11,3.59536397421592e-09,7
GMPPB,3.58980623005323e-11,3.6431884978971e-09,7
NCS1,3.58838514458171e-11,3.6431884978971e-09,3
ARPC1B,3.61763952128058e-11,3.66824867435986e-09,3
RSL1D1,3.63780117140777e-11,3.68549316410646e-09,7
RAB14,3.72615271970744e-11,3.77173177827679e-09,3
LGMN,3.80785403208961e-11,3.85109530676687e-09,3
ENSGALG00000051348,3.83227893863136e-11,3.8724448118856e-09,4
PRPSAP2,3.85653731171942e-11,3.89358927863279e-09,7
EMP2,3.86000120755625e-11,3.89372109447237e-09,5
SLC4A1,3.87487819608623e-11,3.90535554372813e-09,8
CNDP2,3.89910326248355e-11,3.92638341546739e-09,3
DPT,3.93503007956042e-11,3.95914853614661e-09,3
TFDP1,3.94978494355769e-11,3.97057387489844e-09,11
WSB2,4.14972500806243e-11,4.16797938401141e-09,2
SIRT2,4.16452428098069e-11,4.17925024960528e-09,11
CTBPL,4.23208135202913e-11,4.24340067265210e-09,10
CD276,4.44153602785491e-11,4.44959616979242e-09,3
WISP1,4.4463099868608e-11,4.45056184378665e-09,8
ENG,4.46019887689886e-11,4.46064170022224e-09,4
CPM,4.50046666600201e-11,4.49706326184951e-09,3
ENSGALG00000049262,4.52992088284532e-11,4.52262640510407e-09,1
DNAJA2,4.56730209208445e-11,4.55605335712799e-09,7
ENSGALG00000038635,4.60291804671442e-11,4.58766386206009e-09,3
CNN2,4.63679095119574e-11,4.61748467755259e-09,7
PNISR,4.67947902649257e-11,4.65602568053606e-09,1
ENSGALG00000020999,4.75047778891735e-11,4.72264590356135e-09,7
AGRN,4.85570472719132e-11,4.82315153317226e-09,4
F3,4.88469265036429e-11,4.84782281971157e-09,8
PSMA1,5.05387953708691e-11,5.01147484031944e-09,7
IDH2,5.13425968406978e-11,5.08686233646145e-09,1
CAPZA1,5.16074960543733e-11,5.10877457177434e-09,7
DCBLD2,5.19170262336388e-11,5.13506410587127e-09,2
SAV1,5.2353454904619e-11,5.1738499481881e-09,10
ENSGALG00000041419,5.24459364825702e-11,5.17860824979402e-09,5
LYPLA1,5.39435163204871e-11,5.32198332005629e-09,5
FTL,5.43529665719689e-11,5.35785382989366e-09,2
CENPS,5.52956569421781e-11,5.44618377350446e-09,7
ENSGALG00000004825,5.64741586828177e-11,5.55757087188892e-09,5
LEPROT,5.6726512376315e-11,5.57770577668308e-09,3
AIMP2,5.73685543514557e-11,5.63609117805007e-09,5
NDRG3,5.99151839253409e-11,5.88133468604115e-09,6
PLK2,6.06669159353146e-11,5.94473770380479e-09,11
ATP6V0C,6.06585892626299e-11,5.94473770380479e-09,2
SRSF6,6.07137673469538e-11,5.94473770380479e-09,10
PLK1,6.12254691390035e-11,5.98981975192079e-09,7
PTP4A2,6.22524254367818e-11,6.08519262615733e-09,2
ZMAT2,6.26940721559777e-11,6.12323967100667e-09,3
GPX7,6.50599574214539e-11,6.34900374354691e-09,3
EGFL7,6.82252032646602e-11,6.6523329721403e-09,4
MMP2,6.90485446597222e-11,6.72699810114575e-09,3
PODXL,6.97321089759839e-11,6.77100495612956e-09,4
NELL2,6.96427360225016e-11,6.77100495612956e-09,3
STAU1,6.969180788019e-11,6.77100495612956e-09,11
RER1,6.96297464131135e-11,6.77100495612956e-09,7
PTPRG,7.02757851911429e-11,6.81812844583225e-09,3
ALYREF,7.16549042323322e-11,6.94616078461303e-09,7
ENSGALG00000042782,7.23164861327064e-11,7.0044810806954e-09,11
RBPMS2,7.32300886596704e-11,7.08709490709927e-09,1
ENSGALG00000014589,7.54332152297366e-11,7.29426679167997e-09,1
OBSL1,7.72863995024409e-11,7.46728510956609e-09,2
CHCHD3,7.84035059098187e-11,7.56895758689102e-09,2
ZNF106,7.9652506812522e-11,7.6831845329082e-09,1
ENSGALG00000027334,7.98887622721622e-11,7.69961538508653e-09,10
NUDT21,8.00868260597554e-11,7.71234129754416e-09,7
ATP1B3,8.08892952619544e-11,7.78320239077786e-09,11
MRPL19,8.22926171650806e-11,7.91171355886308e-09,7
POLR2I,8.52153902997088e-11,8.18597513936765e-09,7
STT3A,8.60660431811766e-11,8.26089719839348e-09,7
DCTN3,8.76805295035865e-11,8.40895124380589e-09,3
TAF15,8.94606611012705e-11,8.57263546225523e-09,11
SKA2,8.96728247212764e-11,8.58592278657122e-09,8
CD44,9.24977872074351e-11,8.84915166018618e-09,3
DYNLL2,9.39116562292952e-11,8.97706258140526e-09,5
CRABP-I,9.47727452071945e-11,9.05196700943111e-09,3
PFKL,9.62202539867008e-11,9.18271361414513e-09,2
TMEM141,9.70657998422553e-11,9.25584573456181e-09,5
NAA40,9.84481385302161e-11,9.38000343686276e-09,7
CLNS1A,9.87510073713338e-11,9.40119218124818e-09,10
ENSGALG00000051548,1.03295150211125e-10,9.82579103035983e-09,3
EPRS,1.04209418871903e-10,9.90469370788145e-09,3
SPIK5,1.05474518008464e-10,1.00167860297515e-08,2
ENSGALG00000039995,1.0644685133343e-10,1.01009152107316e-08,7
RRM2,1.07679420935369e-10,1.02095820187929e-08,7
SCP2,1.08378417351673e-10,1.02675230611055e-08,3
NCAM1,1.08873576820656e-10,1.03060747992978e-08,11
PPP1CB,1.09688924609941e-10,1.03748488899856e-08,2
ABCE1,1.09915188062359e-10,1.03878386522586e-08,7
COA6,1.18185017328187e-10,1.11603722973218e-08,1
ENSGALG00000043654,1.20153442750848e-10,1.13370884067753e-08,6
UBE2V1,1.21676446696029e-10,1.14715253991783e-08,5
CHCHD2,1.22483356790326e-10,1.15382874401292e-08,5
ENSGALG00000016760,1.24374288645868e-10,1.17069775941044e-08,7
SPRY2,1.24610100016298e-10,1.17197300296998e-08,8
KIF4A,1.24729560013748e-10,1.17215277633806e-08,7
DHRS3,1.25205845691312e-10,1.17568285371133e-08,3
PGRMC1,1.25719878951713e-10,1.17956142537053e-08,2
ANP32B,1.2652945358127e-10,1.18620445029361e-08,7
ME3,1.27345245459765e-10,1.1928950603229e-08,2
TMPO,1.27506227798335e-10,1.1934459940841e-08,7
ANAPC16,1.277300487601e-10,1.19458373819029e-08,3
TWIST2,1.29775079571459e-10,1.21273873628287e-08,3
ACE,1.30156330158115e-10,1.21532923206636e-08,1
EIF6,1.34157907005772e-10,1.25169323262029e-08,7
BID,1.37009292799917e-10,1.27727647235927e-08,7
FAM126A,1.39627198691983e-10,1.30064401633601e-08,1
CXCL12,1.43417944187263e-10,1.33489075675619e-08,8
PTRH2,1.44701806092939e-10,1.34576822897369e-08,7
CSNK1G1,1.51080703503226e-10,1.40397598607651e-08,1
AIF1L,1.54007473440743e-10,1.43001104557104e-08,7
ENSGALG00000033530,1.54127155482797e-10,1.43001104557104e-08,4
NDUFS3,1.55562895898242e-10,1.4421865232958e-08,5
SVBP,1.6113932410633e-10,1.49269957764599e-08,11
PDLIM3,1.62813096338255e-10,1.50700932490925e-08,7
C15H12ORF65,1.64773084065928e-10,1.523943545173e-08,5
ENSGALG00000028267,1.69964042839865e-10,1.57070974337021e-08,3
PPP2R2A,1.7036372312873e-10,1.57315877065201e-08,7
NUF2,1.72446723567532e-10,1.59113562836329e-08,7
SSRP1,1.73097314259962e-10,1.59587794730814e-08,7
ETFDH,1.73692948912674e-10,1.60010651632362e-08,5
MYL6,1.789329795443e-10,1.6470801394545e-08,5
BCAS2,1.79385839516044e-10,1.64994852487192e-08,7
TNIP1,1.81149095723754e-10,1.66485562849457e-08,2
UNG,1.92342808347234e-10,1.76634201872151e-08,11
FAM162A,1.9411805496361e-10,1.78124429451742e-08,5
PHPT1,1.94484872650946e-10,1.78320945281101e-08,7
WFDC1,1.95834015670471e-10,1.79417129243512e-08,3
ENSGALG00000034305,1.9808599205362e-10,1.8133809509932e-08,2
TMEM70,1.99170124837167e-10,1.8218778555764e-08,5
DLD,2.01627603502175e-10,1.84291410183266e-08,5
WLS,2.05723660329227e-10,1.87888265503425e-08,3
SRP19,2.09048001131862e-10,1.90775239950462e-08,3
SOCS1,2.09348760549233e-10,1.90900569096814e-08,8
PSMD13,2.11919037873542e-10,1.9309361231252e-08,10
TTYH2,2.12517559106118e-10,1.93488038340267e-08,3
TIMM9,2.16411999431898e-10,1.96880304596345e-08,5
SELENOU,2.1794632765193e-10,1.98121855554763e-08,5
MCRIP2,2.19403717416355e-10,1.99291589919034e-08,5
ENSGALG00000053991,2.26295870930926e-10,2.05392244891278e-08,3
PTGDR,2.30854224625432e-10,2.0936685162284e-08,8
SMIM7,2.35272357151928e-10,2.1320822034187e-08,7
DNAJC2,2.3826562944862e-10,2.15753399357963e-08,7
BRD2,2.3925705860961e-10,2.16483338033168e-08,11
CERCAM,2.42291409158213e-10,2.19059181666957e-08,3
ELOVL1,2.48379317113745e-10,2.24389671444156e-08,3
PTRHD1,2.49626985748819e-10,2.25342555507222e-08,7
TWIST1,2.50957699066134e-10,2.26194208560462e-08,3
BASP1,2.50770071374973e-10,2.26194208560462e-08,3
CISD2,2.58753241055842e-10,2.33040702646163e-08,11
ELOC,2.65236943519653e-10,2.38696076794153e-08,7
HSPA4,2.70122813006424e-10,2.4290590440262e-08,2
LSM5,2.75661271587069e-10,2.47695639766901e-08,7
SMYD1,2.79150480508861e-10,2.50638072510719e-08,1
PPA2,2.80526046836371e-10,2.51679687651039e-08,3
RNF11,2.82150525166003e-10,2.52942849109667e-08,11
C9orf85,2.86021650808266e-10,2.56216607398048e-08,10
TSN,2.90470980601754e-10,2.60002903603892e-08,7
LGI2,2.91025425980251e-10,2.60299728713832e-08,1
SDHAF4,2.93116975136343e-10,2.6196986813826e-08,11
BNAS2,2.93673974027797e-10,2.62267016019218e-08,3
KARS,2.99612779031122e-10,2.6736628714907e-08,7
RWDD1,3.04490210822905e-10,2.71511355581771e-08,7
SLC25A12,3.05057756833094e-10,2.71809943071172e-08,5
ENSGALG00000045060,3.17532666826992e-10,2.8270958602595e-08,7
ENSGALG00000013155,3.26565441355342e-10,2.90530316056345e-08,1
TMCO1,3.27053273352362e-10,2.90742883808918e-08,7
KDM5B,3.33653105144549e-10,2.96384424482049e-08,2
PLOD1,3.35187211319976e-10,2.97520921053351e-08,7
ACTR3,3.37823324869646e-10,2.99633119531984e-08,3
TFAM,3.46096928893758e-10,3.06738503304238e-08,2
TATDN1,3.54584139827807e-10,3.14022285009579e-08,7
NAP1L4,3.54949847292119e-10,3.14108017162464e-08,7
NUCB2,3.56624285657858e-10,3.15350886327314e-08,3
BIRC5,3.61781937741057e-10,3.19669634317627e-08,7
NAA20,3.8062619722723e-10,3.36066165444386e-08,7
ENSGALG00000046534,3.82183396041569e-10,3.37186197640013e-08,1
COL12A1,3.83436171702556e-10,3.38036160696545e-08,3
ENSGALG00000016471,3.89330234717988e-10,3.42973500767456e-08,8
CISD1,3.90554699691847e-10,3.43792900602589e-08,5
LSM8,3.94269838999151e-10,3.46801876979617e-08,7
PDHB,3.96357058285446e-10,3.48375475391533e-08,5
TXN2,4.01829014506916e-10,3.52919463312776e-08,11
NDUFS1,4.03540090232468e-10,3.54155988786445e-08,5
ENSGALG00000053846,4.06124134322283e-10,3.56156219388089e-08,1
S100A4,4.14519973901406e-10,3.63246360434614e-08,3
NRIP3,4.22720747295102e-10,3.70155062045522e-08,2
LIMA1,4.27319513107705e-10,3.7390168129147e-08,3
ENSGALG00000030718,4.27794910606849e-10,3.74037473002688e-08,8
BRINP2,4.28852620082409e-10,3.74681818439876e-08,1
STX18,4.30200097767397e-10,3.75578177464584e-08,3
EIF4E,4.37989977619679e-10,3.82093416319804e-08,3
ERP29,4.38962644011553e-10,3.82656172829217e-08,3
MTPN,4.4994608039417e-10,3.91646198924958e-08,11
PLPP1,4.49674519842347e-10,3.91646198924958e-08,2
UBE2F,4.56320314867753e-10,3.96898766937616e-08,10
HOMER2,4.63072913348128e-10,4.02472367614039e-08,2
PDIA2,4.6414871945899e-10,4.03107456032983e-08,2
KAZALD1,4.75437800240286e-10,4.12605114287947e-08,3
PMPCB,4.77411443711162e-10,4.14010340219005e-08,5
MRPL16,4.79383532869804e-10,4.15412134348287e-08,2
ENSGALG00000017290,4.8930792750923e-10,4.23697850928114e-08,10
DPYSL2,5.11297226779561e-10,4.42410705476228e-08,3
GMDS,5.12752285075635e-10,4.43341324363817e-08,3
ENSGALG00000048179,5.15856246607882e-10,4.4569520431183e-08,4
COMMD7,5.40399724968665e-10,4.66555465697092e-08,3
CACNA1D,5.587779128291e-10,4.81710258079189e-08,2
BORCS8,5.58422863505825e-10,4.81710258079189e-08,2
STAU2,5.63949331677804e-10,4.85809894251746e-08,2
UBQLN4,5.72043745705741e-10,4.92419624791308e-08,11
WDR1,5.74442937661956e-10,4.94120740253273e-08,7
TPX2,5.86511950118052e-10,5.04130957594166e-08,7
PYGO2,5.90517523768597e-10,5.07200695509033e-08,4
POLR1C,5.95187454877077e-10,5.10836125617776e-08,6
CROT,5.97619509434821e-10,5.12546908015684e-08,3
ENSGALG00000012259,5.98429750198193e-10,5.12865255969814e-08,11
OGDH,6.02359495616156e-10,5.15854649735889e-08,5
SREK1IP1,6.03858851810912e-10,5.16574726965415e-08,7
BMP10,6.04084782196423e-10,5.16574726965415e-08,2
MOCS2,6.05272276743563e-10,5.17211564280278e-08,7
SNRNP27,6.06352967835733e-10,5.17756272578127e-08,7
NKX2-5,6.07254690976333e-10,5.18147478510985e-08,1
DRG1,6.20272389006971e-10,5.28868670767497e-08,6
CMTM7,6.21572571191109e-10,5.29590694759631e-08,1
MRPL17,6.22906060065986e-10,5.30148431832776e-08,2
DNAJC12,6.23134877031362e-10,5.30148431832776e-08,1
ALDH1L2,6.35679064941996e-10,5.40326655915649e-08,1
FANCL,6.36023456124235e-10,5.40326655915649e-08,2
ENSGALG00000002012,6.54712950520775e-10,5.55799889990796e-08,4
FKBP4,6.59745147402191e-10,5.59665096683387e-08,7
SPTSSA,6.68748056931179e-10,5.66890624431401e-08,7
CHCHD1,6.7012950744072e-10,5.67649727961303e-08,7
ADSL,6.85704160119371e-10,5.80421721209675e-08,1
NEGR1,6.89476586934745e-10,5.83192329653367e-08,2
BAG3,7.12515046963347e-10,6.02243270746438e-08,2
CRLF3,7.15314474319939e-10,6.04172274731612e-08,8
PRKAR1A,7.40257855014193e-10,6.24788307161649e-08,3
SCG3,7.44463490853775e-10,6.27884250880958e-08,2
GSTK1,7.71173791491719e-10,6.49942580100605e-08,5
GEM,7.8510686840616e-10,6.61208266456851e-08,3
ILK,7.89102339027181e-10,6.64094408204183e-08,8
SMOC1,7.96471333330828e-10,6.69813447418351e-08,2
HIBADH,8.01611887979448e-10,6.73651541300255e-08,5
GLRX3,8.11310352233363e-10,6.81124481105386e-08,7
RPN2,8.11670508582552e-10,6.81124481105386e-08,3
FHL3,8.19851297961804e-10,6.87495612607185e-08,3
VPS25,8.28933144347843e-10,6.94612652868033e-08,3
DNAJB5,8.30374435878412e-10,6.95321601248819e-08,1
ARCN1,8.31502866560641e-10,6.95767744724249e-08,3
AUH,8.37944380549516e-10,7.00655838905344e-08,2
CNOT11,8.38577429718157e-10,7.00683606430589e-08,7
SF3A2,8.4543949618876e-10,7.0591234537014e-08,11
SIK1,8.47135694925782e-10,7.06823377138435e-08,2
SF3A3,8.72092620340936e-10,7.27127274058821e-08,7
SMARCB1,8.75490346885499e-10,7.29439550335746e-08,6
DDX19B,8.98904506385634e-10,7.48413900955772e-08,7
ENSGALG00000039755,9.13034758909248e-10,7.59637091576734e-08,2
IDH1,9.3242225052137e-10,7.75215170823232e-08,3
SCAF11,9.35884925112873e-10,7.77540626224281e-08,2
OAZ2,9.53348289201017e-10,7.91486392913157e-08,1
KLHDC2,9.54425094512601e-10,7.91817605328281e-08,2
CA10,9.71021485440815e-10,8.05014689476341e-08,8
MRPS14,9.85884485160682e-10,8.16757024611114e-08,11
RSRC1,1.00364050403812e-09,8.30877741878197e-08,2
GJC1,1.01614927583427e-09,8.40637528188115e-08,1
DHRS7,1.03123221073531e-09,8.52511540571171e-08,6
SHTN1,1.04093722530507e-09,8.59926017868655e-08,2
SMCO4,1.04841080261764e-09,8.65487911113166e-08,11
RSL24D1,1.04943853607153e-09,8.65724509942262e-08,7
PSMB6,1.05133413086378e-09,8.66676203679798e-08,7
WSB1,1.07562825313323e-09,8.86077949677089e-08,8
PSMC1,1.10519182694446e-09,9.09790144560736e-08,7
ENSGALG00000034354,1.10857878432569e-09,9.11935615573513e-08,3
ENSGALG00000028551,1.11743481134852e-09,9.1857384985765e-08,3
CCDC167,1.14336318191022e-09,9.39226993103441e-08,3
GUK1,1.17240284147613e-09,9.6237569654091e-08,7
COPS5,1.17319087777901e-09,9.6237569654091e-08,7
CPSF6,1.18496068512997e-09,9.71348415243009e-08,10
ENSGALG00000005257,1.1877078209821e-09,9.72917577112515e-08,1
GADD45B,1.19868115433519e-09,9.81218353762109e-08,5
LACTB2,1.20011489634919e-09,9.81704039041862e-08,2
SUMO3,1.2233836166331e-09,1.00003774062415e-07,7
TINAG,1.23232424265041e-09,1.00664169183296e-07,2
VPS29,1.25941723716494e-09,1.02805407316324e-07,7
SYT11,1.27894983492638e-09,1.04326935610254e-07,11
CRHR2,1.29927180125833e-09,1.05910686057844e-07,2
WNT2B,1.30300270573258e-09,1.06140743394796e-07,8
DDRGK1,1.32006494624193e-09,1.07455674967481e-07,1
RNF122,1.33845734495708e-09,1.08876977041694e-07,1
PPP2R5A,1.35310751492312e-09,1.0999210074568e-07,1
CLTC,1.35558297920113e-09,1.10116697987077e-07,6
SMIM4,1.38557876283585e-09,1.12475098730916e-07,1
FEM1B,1.3892196282228e-09,1.12692334980222e-07,2
SEMA3F,1.39088041084534e-09,1.1274875852932e-07,2
MMD,1.4022896177579e-09,1.13594791062844e-07,11
CPN1,1.40825662242605e-09,1.1399910190782e-07,4
NOP56,1.41724343372118e-09,1.14647138383611e-07,7
ENSGALG00000052396,1.42897005339648e-09,1.15515759854189e-07,2
CENPK,1.44118494915801e-09,1.16402393969933e-07,7
THBS1,1.44193101903056e-09,1.16402393969933e-07,8
PECAM1,1.44747924757382e-09,1.16769586676256e-07,4
ENSGALG00000029375,1.46103107390161e-09,1.17781485143703e-07,5
SLC25A22,1.46224043984233e-09,1.17797682716733e-07,11
ST14,1.46445655602179e-09,1.17894905587699e-07,8
SERPINF1,1.48953294143439e-09,1.198310748051e-07,3
DDX46,1.49286938366799e-09,1.20016831218338e-07,11
CALB2,1.49660461801204e-09,1.20234370320836e-07,8
CXCL13L2,1.53140877756641e-09,1.22945913320693e-07,1
ENSGALG00000048523,1.54176560407393e-09,1.23692377279162e-07,1
BNIP3L,1.54750234848677e-09,1.24067412210596e-07,8
CKAP2,1.54974100219363e-09,1.24161673733799e-07,7
DNAJC15,1.55789903200088e-09,1.24729727750687e-07,7
BBIP1,1.56488644265096e-09,1.25203344780979e-07,3
SLC35F4,1.58219548573868e-09,1.26501560803269e-07,2
P3H4,1.61223945305267e-09,1.28727453256622e-07,3
POLB,1.61119295682965e-09,1.28727453256622e-07,2
EIF3J,1.63251379081686e-09,1.30257200732525e-07,11
PDCD5,1.63764890537266e-09,1.30577735700217e-07,7
MTRF1,1.68197100691714e-09,1.34020271646112e-07,2
HADHA,1.70046265957069e-09,1.35401334490607e-07,5
ALOX5AP,1.70418923417515e-09,1.35605629990439e-07,2
DNAJB6,1.74389946927533e-09,1.38670987595037e-07,1
GNS,1.77858794359054e-09,1.41333127098482e-07,2
TMEM59,1.81866410819964e-09,1.44419481710387e-07,2
FGD3,1.88927784527948e-09,1.49924973467629e-07,3
TRAPPC2L,1.91172477848056e-09,1.51603274299665e-07,6
PLPBP,1.91322913067893e-09,1.51619639637097e-07,2
SLC25A39,1.94142468767922e-09,1.53749774133287e-07,7
UCHL3,1.95066984787218e-09,1.54377275587198e-07,7
RAB11B,1.95617178011531e-09,1.54707886428375e-07,4
DNAJC1,1.96040894628879e-09,1.54938090933143e-07,11
ENSGALG00000049780,1.98912886162361e-09,1.57101634587416e-07,10
ENSGALG00000006292,2.03698957701448e-09,1.60772975756234e-07,1
TTL,2.09319650501527e-09,1.65097653681035e-07,3
KDR,2.10747874707096e-09,1.6611198150793e-07,1
