norm-pixel_x,norm-pixel_y,timepoint
0.9495344522761181,1.7824681619214877,2
-0.7828618566719866,-1.7881596694827953,2
0.018959823348613288,-0.5132877158667634,2
1.71651438447424,-0.4312083665458086,2
1.1075913877621932,-0.8553437166849913,2
0.6611093875205066,1.6979229094020492,2
-0.3019995887114311,-1.3633197755726172,2
0.6590327270542662,-1.1949338143047357,2
1.5243079213211006,-0.6010034153556807,2
1.1094373081766291,1.5270710449356841,2
-0.4939753118127661,-1.0226728622963799,2
-0.46144096450833316,-0.4273333758053343,2
0.46682626390112675,-1.194581542419238,2
-0.6854895548104921,-0.3417313076294029,2
-0.7496352892121401,-0.3417313076294029,2
0.08356703785387025,0.3378011594955835,2
0.30692340800061574,-0.9391844254334344,2
0.14725129215190927,-0.3431403951713935,2
1.1073606477103886,-1.195638358075731,2
-0.9423032324688886,-0.8518209978300147,2
0.6283443001642691,0.5917891889393965,2
-1.485465314416656,0.7658115003752405,2
-0.42959883735931365,-0.6823782209056403,2
-0.8144732437692016,-1.1924679111062522,2
0.6594942071578752,-0.5143445315232563,2
0.051032690549437286,-0.4280379195763296,2
-0.49282161155374365,0.3385057032665788,2
-0.654801127920495,-1.9583069901781651,2
1.0132187065741571,1.2720261998353781,2
1.6535223503316145,0.9303224709026479,2
-1.2600322838036702,2.552182231733875,2
0.08425925800928372,1.0183904422770629,2
-0.5899631733634336,-0.9374230660059462,2
0.21139702655355724,-0.1729930744760237,2
-1.1668133028746566,-1.276660891740193,2
-0.20555024705715466,-0.9381276097769414,2
-1.1649673824602207,1.1057538698804825,2
-0.8767730577564137,1.0201518017045512,2
-1.389708192917793,0.3402670626940671,2
-0.9734531394624946,0.08416540193726821,2
-1.29395107141893,-0.08527737498710632,2
1.171737122163841,-1.0258433092658588,2
1.2677249837145086,-0.9409457848609227,2
1.0113727861597213,-1.1103885617852973,2
-1.0710561813757935,-1.702557601306864,2
-0.5578903061626096,-1.0226728622963799,2
1.1392027748594082,-1.6211827957569045,2
0.5328179187172106,1.1878332192014374,2
-0.6857202948622966,-0.5118786283247727,2
-0.5253559588581767,-0.2568337832244668,2
0.3076156281560292,0.08205177062428225,2
-1.3885544926587705,2.0420925415332634,2
-0.33314949570503716,-0.25718605510996445,2
0.01919056340041778,-0.17264080259052603,2
1.5884536557227487,-0.6010034153556807,2
-1.5819146560709325,0.5107666552749346,2
-0.6859510349141011,-0.6820259490201426,2
1.3007208111225506,0.33533525629709987,2
0.8846964977190567,0.5914369170538988,2
0.9806843592697241,0.5061871207634651,2
-0.2050887669535457,-0.2575383269954621,2
1.013680186677766,1.7824681619214877,2
0.8517006703110147,-0.6848441241041239,2
-1.1324330351557876,1.871240677066898,2
0.9474577918098777,-1.1103885617852973,2
0.9153849246090536,-1.0251387654948636,2
-1.100129427903159,2.1266377940527015,2
-0.5242022585991541,1.4449916956147293,2
-0.526509659117199,-1.788511941368293,2
-1.1338174754666146,-0.000732122467667882,2
0.21185850665716624,0.5075962083054557,2
-1.0359836935015112,2.2967851147480713,2
-1.389708192917793,0.5104143833894369,2
0.7227169813523052,-1.535580727580973,2
-0.36476088280225216,0.3385057032665788,2
1.0764414807685871,0.08064268308229161,2
-0.33338023575684167,-0.5974806965007041,2
0.5958099528598362,-0.003550297551649163,2
1.1082836079176066,-0.004607113208142144,2
-0.30130736855601764,-0.512583172095768,2
-0.3652223629058612,-0.1719362588195307,2
1.203348509261056,-1.4510354750615346,2
1.2356521165136847,-1.0258433092658588,2
-1.4531617071640275,1.191355938056414,2
-0.7505582494193581,-1.5327625524969917,2
0.9497651923279226,1.9526154826168576,2
1.0125264864187435,0.2507900037776614,2
-1.5173074415656755,1.0212086173610442,2
-0.6843358545514697,1.1899468505144233,2
0.17978563945634224,0.42269868390051957,2
-1.6772102974661864,1.2766057343468478,2
-1.262339684321715,-0.5108218126682798,2
0.7234092015077187,-0.6844918522186262,2
-1.2925666311081032,1.7866954245474596,2
0.21185850665716624,0.33744888761008585,2
-1.294874031626148,-1.276660891740193,2
0.9146927044536403,-1.8762276408572103,2
-1.518461141824698,-0.34032222008741225,2
-0.42982957741111816,-1.0230251341818775,2
-0.8465461109700255,-1.277365435511188,2
1.0109113060561121,-1.7913301164522744,2
0.6292672603714872,1.7831727056924829,2
-0.1411737726037022,-0.42768564769083195,2
-1.1338174754666146,-0.17087944316303771,2
0.33899627520143977,-0.6837873084476308,2
1.0134494466259616,1.442173520530748,2
-0.7496352892121401,-0.17158398693403304,2
1.748587251675064,-0.5161058909507447,2
-1.2611859840626927,1.0208563454755464,2
-1.0069104469741454,-1.702557601306864,2
0.6588019870024617,-1.5352284556954754,2
0.7236399415595232,-0.5143445315232563,2
1.141510175377453,1.61196856934062,2
-0.5892709532080201,-0.08668646252909695,2
-0.17370811990813517,-1.1935247267627451,2
-1.35717384561336,1.1061061417659803,2
0.7868627157539532,-1.535580727580973,2
0.7570972490711741,1.2723784717208757,2
-0.17324663980452618,-0.5129354439812657,2
-1.005295266611514,0.5097098396184416,2
0.46751848405654023,-0.3438449389423888,2
1.0762107407167827,-0.25965195830844806,2
0.08379777790567475,0.6780958008863232,2
-1.2309590372763044,-1.4468082124355626,2
1.236344336669098,-0.17510670578900964,2
-0.10956238550648717,-1.0233774060673753,2
-1.5493803087664995,1.106458413651478,2
-0.8463153709182211,-0.9370707941204485,2
1.2049636896236875,0.5907323732829035,2
-1.1981939499200671,-0.3406744919729099,2
0.17909341930092876,-0.4283901914618273,2
-1.2923358910562985,1.9568427452428294,2
0.3715306225058727,-0.2585951426519551,2
1.4280893197186286,-0.8560482604559867,2
-0.6213438204088442,-0.17158398693403304,2
1.2051944296754922,0.9313792865591408,2
-1.325562458516145,0.5104143833894369,2
-1.037829613915947,-0.08598191875810163,2
0.9467655716544642,-1.9611251652621464,2
-1.4545461474748544,-0.5104695407827821,2
1.2040407294164697,-0.43015155088931556,2
-1.452930967112223,1.361503258751784,2
-1.132663775207592,1.3607987149807885,2
0.2123199867607752,1.188185491086935,2
-0.9402265720026481,1.8708884051814003,2
0.4677492241083447,-0.003550297551649163,2
1.171737122163841,-0.855695988570489,2
-0.2367001540507607,0.33815343138108117,2
-1.453853927319441,0.3402670626940671,2
-0.6224975206678666,-1.7032621450778593,2
0.5314334784063837,-0.5139922596377586,2
-0.5901939134152381,-1.2777177073966859,2
1.364174325368785,-0.6855486678751191,2
1.5240771812692961,-0.9412980567464204,2
1.717437344681458,0.760175150207278,2
-0.3003844083487997,0.6788003446573185,2
1.3316399780643522,-1.1110931055562925,2
0.8842350176154476,0.2511422756631591,2
0.3406114555640712,1.3583328117823048,2
1.3960164525178047,-0.9409457848609227,2
1.4601621869194525,-0.7707984641655529,2
-0.975068319825126,-1.7878073975972977,2
-0.23577719384354273,1.3593896274387978,2
-1.3890159727623796,1.361150986866286,2
-1.0371373937605337,0.5949596359088754,2
1.3962471925696092,-0.6006511434701831,2
-1.6458296504207761,0.6809139759703045,2
-0.4946675319681796,-1.8737617376587268,2
1.492004314068472,-0.8560482604559867,2
0.46844144426375817,0.8475385778106976,2
-1.326023938619754,-0.17052717127754005,2
-1.1005909080067682,1.4456962393857247,2
0.40498793001752365,1.6986274531730445,2
0.30784636820783373,0.25219909131965207,2
-1.1022060883693996,-0.5960716089587135,2
-1.326485418723363,-0.8511164540590194,2
1.877340200581969,0.3342784406406069,2
0.9795306590107017,-0.8553437166849913,2
-1.4215503200668125,0.5956641796798707,2
-1.550534009025522,-0.5953670651877182,2
-0.23785385430978315,-1.1935247267627451,2
-0.3006151484006042,0.5086530239619487,2
-0.7824003765683776,-1.277365435511188,2
0.3722228426612862,0.5924937327103917,2
1.0436763934123496,-0.6851963959896215,2
1.813194466180321,0.33463071252610455,2
-1.101513868213986,0.42481231521350554,2
1.1398949950148216,-0.7704461922800553,2
-0.012882303800406215,-0.2578905988809598,2
1.6202957828717681,-0.6862532116461145,2
-0.5904246534670425,-1.6183646206729232,2
-0.8135502835619836,-0.0010843943531655422,2
0.05172491070485075,0.42269868390051957,2
1.3644050654205897,-0.3452540264843795,2
1.0111420461079166,-1.4506832031760368,2
-0.26969598145880264,-0.9381276097769414,2
-0.7184853822185341,-1.4478650280920558,2
0.5002835714127777,0.592141460824894,2
0.17932415935273327,-0.08809555007108759,2
-0.33176505539421025,1.6147867444246014,2
-0.5242022585991541,1.2744921030338618,2
0.30738488810422476,-0.4283901914618273,2
-0.46121022445652865,-0.25718605510996445,2
-1.1347404356738324,-1.3619106880306266,2
-1.6460603904725806,0.3406193345795648,2
-0.9099996252162601,-0.5964238808442112,2
-0.9729916593588857,0.7651069566042452,2
0.48840993330628973,-1.3067564644703433,3
0.9812604377506318,-1.0516374179281758,3
0.34886364494416694,1.5736198674573543,3
-1.2756255898057356,1.255849317289847,3
1.0345223798735794,0.42040744479432035,3
-0.5413209477373643,-0.08929970334403724,3
-0.09960190773105203,-0.40999045071442053,3
0.4461554592220846,1.189481199042665,3
-0.14647241679924594,0.4222657521052414,3
-1.2742052713491236,1.7679457176851032,3
-1.1762032978429,1.6397225132315476,3
-0.8363921070984942,0.03918897358250707,3
-0.5423861865798233,-0.4731728992857378,3
0.1443377871920481,-1.2422466535340826,3
1.375753889074597,-0.668029694459464,3
-0.3957383059346408,-0.7935981741831324,3
0.5885423844974312,-0.6669678045675091,3
0.29737710089198427,0.7416291371106811,3
0.24660071606810752,0.16555387072514155,3
0.29240598629384246,-1.050575528036221,3
0.6932908706725616,1.6370677885016602,3
-0.5367049127533755,1.7029049618028649,3
0.7334148670718488,-1.7551394713483048,3
1.0299063448895907,-1.243574015899026,3
0.5406066365867784,-0.21885027016253644,3
1.67118012804988,-0.6685606394054415,3
0.19902004777160764,0.7416291371106811,3
-1.377533439067642,-0.02399347498881017,3
-0.9322636029197999,0.9354240423924525,3
0.5878322252691253,-0.9228832685286429,3
0.6357679731797782,-1.3710008029336156,3
-1.7706065719349955,0.2327184063912897,3
0.638253530478849,-0.4750312065966589,3
0.7359004243709197,-0.7312121430307813,3
0.4422495834664018,-0.21858479768954772,3
-0.047405204450563364,0.6781812160663752,3
-0.3446068414966111,-0.08956517581702596,3
0.841003990160203,1.7007811820189551,3
-1.2777560674906534,0.4878374529334572,3
-1.4290199831198247,-0.8559842053354835,3
0.9841010746638557,-0.027444617137663635,3
-1.5738924656942423,0.1042297294647454,3
-1.5731823064659363,0.36041066589886783,3
0.29098566783723057,-1.5626719284314772,3
-1.131463266459624,0.03971991852848453,3
-0.5420311069656703,-0.34521516730517093,3
-1.4797963679437014,-1.4317939992480342,3
-1.626444248588884,-1.1116341968236283,3
0.639673848935461,0.03706519379859725,3
1.2766866767259146,-0.9239451584205978,3
0.7348351855284607,-1.2433085434260374,3
-1.4279547442773657,-0.4718455369207941,3
-0.4458045315302116,-1.1134925041345496,3
-0.44829008882928245,-2.0094621004715063,3
-1.3303078503852952,-0.7280264733549165,3
-0.7873911203453824,-0.15274762438834322,3
1.2777519155683734,-0.5400719624788972,3
-0.24660486799038747,-0.21778838027058153,3
0.19156337587439498,-1.9465451243731777,3
-0.7344842578365877,1.3190317658611643,3
1.918315539500357,-0.2209740499464463,3
0.930484052926755,-1.6274472118407266,3
-0.6432287969992708,-1.3691424956226945,3
-0.5409658681232113,0.03865802863652961,3
-0.885038014237453,0.23139104402634608,3
-0.04491964715149247,1.5741508124033319,3
-0.04669504522225739,0.9340966800275088,3
1.626085017052451,0.9314419552976215,3
-0.3936078282497229,-0.02532083735375381,3
0.8814830661736432,-1.5634683458504433,3
0.5896076233398903,-0.2828291361528199,3
-0.6446491154558828,-1.8812388960179507,3
0.6851240395470429,-1.4352451413968876,3
-1.5270219566260483,-0.7277610008819279,3
1.332434176147933,1.4440693006388552,3
-1.2266246030526238,1.1918704512995637,3
-1.4769557310304775,-0.4078666709305107,3
1.130393875694885,-0.47582762401562506,3
0.9816155173647847,-0.9236796859476091,3
0.14504794642035404,-0.9863311895729489,3
0.5910279417965022,0.22900179176944752,3
-0.6386127620152819,0.29483896507065205,3
1.871445030432163,0.7392398848537826,3
-1.4780209698729365,-0.7917398668722113,3
0.3900528801859131,-1.3067564644703433,3
0.004081339601619341,1.5101719464130483,3
-0.43834785963299894,1.5746817573493093,3
1.2287509288152616,-0.47582762401562506,3
1.3746886502321383,-1.0521683628741534,3
-0.6904543856816177,-0.6651094972565881,3
-0.44438421307359965,-0.6013961037392933,3
-1.3264019746296123,0.6800395233772962,3
-1.5266668770118954,-0.599803268901361,3
-0.8839727753949941,0.6152642399680466,3
-1.2273347622809296,0.93595498733843,3
0.3950239947840549,0.4854482006765587,3
-0.7362596559073527,0.67924310595833,3
0.44153942423809583,-0.4747657341236701,3
-0.7430061685762593,-1.8809734235449618,3
-0.15286384985399964,-2.0099930454174837,3
1.1840108974319856,1.124174970687438,3
0.34460268957433116,0.037330666271585974,3
-0.39786878361955874,-1.5616100385395222,3
-1.5721170676234772,0.872507066294124,3
1.5728230749295034,-0.5403374349518859,3
0.3904079598000661,-1.1787987324897766,3
0.05166200789811922,0.9338312075545201,3
1.8686043935189391,-0.41291064791729654,3
-0.48770392600026374,1.510702891359026,3
1.4297259904258508,1.059930632224166,3
1.9208010967994278,0.6749955463905104,3
0.2906305882230776,-1.6906296604120439,3
1.2298161676577206,-0.09195442807392451,3
0.10243839272199595,1.5099064739400596,3
1.7709574996268684,-0.15672971148317413,3
1.1822354993612207,0.484120838311615,3
0.0992426761946191,0.2297982091884137,3
0.7412266185832145,1.1889502540966876,3
0.6897400745310317,0.3569595237500144,3
0.7845463315098785,-1.051371945455187,3
0.68476895993289,-1.5632028733774546,3
1.6267951762807569,1.187622891731744,3
-1.3746928021544182,1.0001993258017021,3
1.7223115924879098,0.16343009094123173,3
-0.6908094652957707,-0.7930672292371549,3
1.5241771677905445,-0.3484008369810357,3
-0.19547340355235776,0.4862446180955249,3
-0.1922776870249809,1.638395150866604,3
-1.0334612929534004,-0.08850328592507105,3
0.3896978005717601,-1.4347141964509103,3
0.3435374507318722,-0.34654252967011456,3
-0.34176620458338725,0.9346276249734863,3
0.7902276053363263,1.1247059156334154,3
1.4787269771789626,0.9956862937608937,3
0.49444628674689045,0.8693213966182592,3
-0.3438966822683051,0.16661576061709646,3
0.14717842410527196,-0.218319325216559,3
-0.5406107885090583,0.16688123309008518,3
0.49018533137705467,-0.6667023320945205,3
0.8321269998063784,-1.6274472118407266,3
0.20079544584237258,1.509641001467071,3
-0.09605111158952219,0.8701178140372254,3
-1.672249518814619,0.232452933918301,3
1.0309715837320494,-0.8597008199573256,3
1.5749535526144212,0.2276744294045039,3
1.8192483271516744,-0.47688951390758,3
0.6410941673920729,0.5491615941938534,3
0.14540302603450703,-0.8583734575923819,3
-0.48876916484272265,1.1268296954173254,3
1.3295935392347091,0.4198764998483429,3
1.4790820567931156,1.1239094982144493,3
1.8213788048365922,0.4193455549023654,3
0.051306928283966234,0.8058734755739533,3
-0.7870360407312293,-0.024789892407776355,3
-0.5374150719816815,1.4467240253687423,3
0.29134074745138355,-1.4344487239779216,3
0.8878744992283969,0.8687904516722817,3
-0.3435416026541521,0.2945734925976633,3
-1.870028863897831,-0.15115478955041084,3
-0.7849055630463114,0.8711797039291803,3
-0.6900993060674647,-0.5368862928030325,3
-0.7376799743639646,0.03918897358250707,3
0.14327254834958913,-1.6263853219487718,3
1.084233525854997,0.6123440427651706,3
1.3267529023214852,-0.6040508284691807,3
-0.05450679673362305,-2.0099930454174837,3
1.671890287278186,-0.284687443463741,3
-0.5874812975772523,0.9988719634367584,3
0.4898302517629017,-0.794925536548076,3
0.8818381457877962,-1.4355106138698763,3
-1.4723396960464887,1.3843379942163914,3
0.19191845548854797,-1.818321919919622,3
0.7866768091947964,-0.15513687664524176,3
0.8339023978771434,-0.9873930794649037,3
-0.9340390009905648,0.2953699100166295,3
0.6865443580036549,-0.7951910090210648,3
0.8388735124752851,0.9327693176625652,3
1.622534220910921,-0.3484008369810357,3
1.6218240616826152,-0.6045817734151581,3
-1.379308837138407,-0.6640476073646332,3
1.0785522520285493,-1.4357760863428652,3
-1.0799767224074412,0.8717106488751578,3
1.0306165041178965,-0.9876585519378924,3
1.378239446373668,0.2279399018774926,3
-0.39147735056480504,0.742691027002636,3
0.6861892783895019,-0.9231487410016316,3
0.7831260130532666,-1.5632028733774546,3
0.8829033846302551,-1.051371945455187,3
-0.29454061590104036,0.23032915413439117,3
-1.5238262400986715,0.42438953188915124,3
-0.7852606426604645,0.7432219719486135,3
-1.0778462447225234,1.6397225132315476,3
0.9354551675248968,0.2924497128137535,3
-1.0363019298666243,-1.1124306142425946,3
-0.8896540492214418,-1.560813621120556,3
-0.49374027944086446,-0.6653749697295768,3
-1.7734472088482194,-0.9194321263797894,3
-0.29489569551519335,0.1023714221538243,3
-0.5381252312099875,1.0628508294270418,3
-0.0019550138389813894,-0.7941291191291098,3
-1.5252465585552835,-0.08770686850610487,3
0.19404893317346586,-1.0503100555632323,3
-1.1847252085825717,-1.4323249441940118,3
1.4794371364072685,1.2518672301950162,3
1.576373871071033,0.7395053573267713,3
-0.8342616294135763,0.8072008379388969,3
-0.9876560227276654,-1.4325904166670005,3
-1.0824622797065122,-0.024524419934787628,3
-0.39076719133649906,0.9986064909637697,3
0.05343740596888414,1.5738853399303432,3
0.2405643626275068,-2.010523990363461,3
0.8335473182629903,-1.1153508114454707,3
-0.9855255450427475,-0.5366208203300438,3
-1.2337261953356835,-1.3683460782037282,3
0.14788858333357793,0.03786161121756343,3
-0.005150730366358247,-1.9460141794272001,3
-0.591742252947088,-0.5371517652760213,3
-0.8868134123082179,-0.4086630883494769,3
1.2283958492011087,-0.6037853559961919,3
0.19262861471685394,-1.5624064559584885,3
1.0849436850833032,0.9964827111798599,3
-1.4783760494870894,-0.9199630713257668,3
-0.5399006292807524,0.4227966970512189,3
-1.2333711157215304,-1.2401228737501726,3
-1.622183293219048,0.5523472638697181,3
1.128973557238273,-0.9876585519378924,3
-0.04456456753733949,1.7021085443838986,3
-1.0345265317958594,-0.4723764818667716,3
-1.0828173593206651,-0.15248215191535447,3
-0.7380350539781175,-0.0890342308710485,3
-0.840297982854177,-1.4968347551302725,3
-1.1353691422153067,-1.3683460782037282,3
1.8203135659941334,-0.0927508454928907,3
-1.5756678637650072,-0.5355589304380889,3
0.3957341540123609,0.7413636646376923,3
1.8224440436790512,0.803218750844066,3
0.24198468108411872,-1.498427589968205,3
0.3414069730469543,-1.1145543940265044,3
0.24447023838318963,-0.6024579936312483,3
0.7827709334391136,-1.6911606053580215,3
-1.0338163725675533,-0.2164610179056379,3
1.426530273898474,-0.09221990054691324,3
1.0352325391018853,0.6763229087554541,3
0.4418945038522488,-0.3468080021431033,3
-1.0341714521817063,-0.34441874988620474,3
1.5774391099134921,1.1236440257414606,3
0.5441574327283083,1.0612579945891094,3
-0.2906347401453575,1.638395150866604,3
-0.10102222618766397,-1.0500445830902436,3
1.919025698728663,0.03520688648767615,3
0.24553547722564856,-0.218319325216559,3
-0.6393229212435879,0.038923501109518345,3
1.8227991232932041,0.9311764828246328,3
-0.7422960093479534,-1.6250579595838281,3
0.34424760996017817,-0.09062706570898088,3
0.10066299465123103,0.8698523415642366,3
-0.9372347175179416,-0.9847383547350165,3
-1.425469186978295,0.42412405941616255,3
-0.9365245582896357,-0.6005996863203272,3
-0.7408756908913414,-1.112961559188572,3
-0.5899668548763232,0.10290236709980177,3
-0.4919648813700995,-0.02532083735375381,3
1.2802374728674444,0.3561631063310482,3
0.8342574774912963,-0.8594353474843369,3
-1.3292426115428362,-0.344153277413216,3
-1.8210278771447193,-0.215399128013683,3
-1.2330160361073774,-1.112165141769606,3
1.1335895922222619,0.6763229087554541,3
0.048111211756589375,-0.4742347891776927,3
0.43869878732487194,-1.4986930624411936,3
-0.14398685950017506,1.318235348442198,3
-0.10208746503012292,-1.4339177790319442,3
-1.3288875319286833,-0.21593007295966044,3
1.177264384763079,-1.3078183543622983,3
-0.09676127081782816,0.6142023500760917,3
-1.669763961515548,1.1284225302552577,3
1.378594525987821,0.35589763385805945,3
1.2820128709382093,0.9962172387068712,3
-0.5416760273515173,-0.2172574353246041,3
-1.4286649035056718,-0.7280264733549165,3
-0.24802518644699942,-0.7296193081928489,3
0.7351902651426138,-1.115085338972482,3
-0.3005769693416411,-2.0737064389347784,3
0.6890299153027258,0.10104405978888067,3
-1.3295976911569891,-0.47211100939378287,3
-0.39218750979311096,0.4865100905685136,3
-0.49409535905501745,-0.7933327017101436,3
-1.0774911651083705,1.7676802452121145,3
-1.3750478817685712,0.8719761213481465,3
-0.003375332295593326,-1.3059600470513772,3
1.1804601012904559,-0.15593329406420794,3
0.594933817552185,1.6370677885016602,3
-0.24695994760454046,-0.3457461122511484,3
-0.0935655542904513,1.7660874103741822,3
-0.050245841363787236,-0.3460115847241371,3
1.2269755307444967,-1.115881756391448,3
0.6386086100930021,-0.347073474616092,3
0.1485987425618839,0.2937770751786971,3
-1.7727370496199133,-0.6635166624186557,3
1.5227568493339325,-0.8604972373762918,3
-0.6925848633665356,-1.4331213616129779,3
1.132879432993956,0.42040744479432035,3
1.673310605734798,0.22740895693151517,3
0.34850856533001395,1.4453966630037989,3
-0.0037304119097463103,-1.4341832515049329,3
-1.2344363545639894,-1.624261542164862,3
1.0362977779443443,1.1884193091507103,3
-0.8324862313428113,1.44725497031472,3
0.14469286680620108,-1.1142889215535157,3
0.887519419614244,0.7405672472187262,3
-0.39538322632048784,-0.6653749697295768,3
1.91867061911451,-0.09301631796587942,3
-1.422628550065071,1.5762745921872416,3
0.5420269550433904,0.29324613023271967,3
0.19440401278761885,-0.9223523235826654,3
-1.5224059216420596,1.0644436642649742,3
-1.4251141073641418,0.5520817913967294,3
-0.29809141204257017,-1.049513638144266,3
-0.7834852445896995,1.3832761043244364,3
0.146468264876966,-0.4742347891776927,3
-1.0316858948826355,0.5515508464507519,3
0.34495776918848414,0.16555387072514155,3
